id,observed_on_string,observed_on,time_zone,user_id,quality_grade,num_identification_disagreements,captive_cultivated,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_family_name,taxon_genus_name
302398897,2025-07-30 11:09:21,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302398930,2025-07-30 11:09:57,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302398968,2025-07-30 11:10:35,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Trifolium,clovers,Plantae,51876,Fabaceae,Trifolium
302399000,2025-07-30 11:11:10,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302399073,2025-07-30 11:11:45,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Asteroideae,,Plantae,632790,Asteraceae,
302399119,2025-07-30 11:13:10,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,open,false,,manual,"",Physalis philadelphica,Large-flowered Tomatillo,Plantae,51734,Solanaceae,Physalis
302399146,2025-07-30 11:13:48,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302399183,2025-07-30 11:14:25,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Cosmos,Cosmoses,Plantae,68563,Asteraceae,Cosmos
302399212,2025-07-30 11:15:15,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302399237,2025-07-30 11:16:05,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302399275,2025-07-30 11:17:00,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Apieae,,Plantae,790576,Apiaceae,
302399318,2025-07-30 11:18:22,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302399376,2025-07-30 11:19:19,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Calendula,marigolds,Plantae,59261,Asteraceae,Calendula
302409027,2025-07-30 12:13:40,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7237617304,-104.9379804673,60,,,,60,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302409270,2025-07-30 12:14:24,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7237203364,-104.9380344841,30,,,,30,,,false,,"",firewheel,Gaillardia pulchella,firewheel,Plantae,51768,Asteraceae,Gaillardia
302409362,2025-07-30 12:15:01,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.723696524,-104.9379965308,19,,,,19,,,false,,"","",Alcea rosea,Hollyhock,Plantae,62205,Malvaceae,Alcea
302409584,2025-07-30 12:15:56,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7238729746,-104.9380136265,24,,,,24,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302409680,2025-07-30 12:16:21,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7237184596,-104.937962095,27,,,,27,,,false,,"","",Achillea,yarrows,Plantae,52818,Asteraceae,Achillea
302409798,2025-07-30 12:16:46,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7238031417,-104.938010574,22,,,,22,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302409889,2025-07-30 12:17:13,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.723888973,-104.938296263,10,,,,10,,,false,,"","",Achillea filipendulina,Fern-leaf Yarrow,Plantae,157924,Asteraceae,Achillea
302410009,2025-07-30 12:17:41,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7239693884,-104.9381823885,35,,,,35,,,false,,"","",Helianthus,sunflowers,Plantae,56955,Asteraceae,Helianthus
302410101,2025-07-30 12:18:10,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.72384083,-104.9380817257,24,,,,24,,,false,,"","",Anethum,,Plantae,71969,Apiaceae,Anethum
302410311,2025-07-30 12:18:54,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7237286776,-104.9377867594,40,,,,40,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302410395,2025-07-30 12:19:13,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7240641026,-104.9382611864,22,,,,22,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302410504,2025-07-30 12:19:43,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7240225501,-104.938205314,14,,,,14,,,false,,"","",Gaillardia,Blanketflowers,Plantae,51769,Asteraceae,Gaillardia
302410715,2025-07-30 12:20:02,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7238843132,-104.9382611501,14,,,,14,,,false,,"",field bindweed,Convolvulus arvensis,field bindweed,Plantae,53021,Convolvulaceae,Convolvulus
302410887,2025-07-30 12:20:33,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Albion St, Denver, CO, US",39.7239405527,-104.9381933555,21,,,,21,,,false,,"","",Phlox paniculata,fall phlox,Plantae,117437,Polemoniaceae,Phlox
302410986,2025-07-30 11:20:12,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Achillea,yarrows,Plantae,52818,Asteraceae,Achillea
302411022,2025-07-30 11:20:52,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"39.7446198504, -104.92883548",39.74462,-104.928835,,,,,,,,false,,manual,"",Anthemideae,"Chamomiles, yarrows, and allies",Plantae,373844,Asteraceae,
302416779,2025-07-30 12:39:36,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315639017,-104.9248183375,29,,,,29,,,false,,"",American trumpet vine,Campsis radicans,American trumpet vine,Plantae,75995,Bignoniaceae,Campsis
302416983,2025-07-30 12:40:24,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316520376,-104.92481851,23,,,,23,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302417120,2025-07-30 12:40:45,2025-07-30,Mountain Time (US & Canada),4547933,casual,1,true,"Grape St, Denver, CO, US",39.7316933044,-104.9248898204,18,,,,18,,,false,,"",petunias,Petunia,petunias,Plantae,55406,Solanaceae,Petunia
302417231,2025-07-30 12:41:08,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316675505,-104.9248173978,25,,,,25,,,false,,"",garden petunia,Petunia × atkinsiana,garden petunia,Plantae,170914,Solanaceae,Petunia
302417413,2025-07-30 12:42:01,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316344233,-104.924789046,35,,,,35,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302417599,2025-07-30 12:42:27,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315798235,-104.924713829,28,,,,28,,,false,,"",tansy,Tanacetum vulgare,tansy,Plantae,55971,Asteraceae,Tanacetum
302417749,2025-07-30 12:42:59,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315845412,-104.9247031657,27,,,,27,,,false,,"","Sunflowers, Daisies, Asters, and Allies",Asteraceae,"Sunflowers, Daisies, Asters, and Allies",Plantae,47604,Asteraceae,
302417984,2025-07-30 12:43:59,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731562359,-104.9246798507,28,,,,28,,,false,,"","",Antirrhinum majus,Snapdragon,Plantae,48969,Plantaginaceae,Antirrhinum
302418282,2025-07-30 12:44:22,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.73169729,-104.9248231958,4,,,,4,,,false,,"","",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302418409,2025-07-30 12:45:19,2025-07-30,Mountain Time (US & Canada),4547933,casual,1,true,"Grape St, Denver, CO, US",39.7317247208,-104.9246019958,24,,,,24,,,false,,"",petunias,Petunia,petunias,Plantae,55406,Solanaceae,Petunia
302418742,2025-07-30 12:46:29,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315354874,-104.9246870235,33,,,,33,,,false,,"","",Anthemideae,"Chamomiles, yarrows, and allies",Plantae,373844,Asteraceae,
302419353,2025-07-30 12:48:42,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317927243,-104.9249636947,5,,,,5,,,false,,"","",Rosa,roses,Plantae,53438,Rosaceae,Rosa
302419428,2025-07-30 12:49:06,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315232935,-104.9250608049,28,,,,28,,,false,,"",common morning-glory,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
302419552,2025-07-30 12:49:25,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7314887826,-104.9248641202,33,,,,33,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302420066,2025-07-30 12:51:03,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317530007,-104.9246132324,50,,,,50,,,false,,"",rose family,Rosaceae,rose family,Plantae,47148,Rosaceae,
302420220,2025-07-30 12:51:26,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316472306,-104.9247158908,16,,,,16,,,false,,"","",Salvia yangii,Swanleaf Clouding Sage,Plantae,941713,Lamiaceae,Salvia
302420488,2025-07-30 12:52:28,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317359348,-104.9246855451,15,,,,15,,,false,,"","",Rosa,roses,Plantae,53438,Rosaceae,Rosa
302420623,2025-07-30 12:53:04,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317552872,-104.924717249,6,,,,6,,,false,,"","",Achillea filipendulina,Fern-leaf Yarrow,Plantae,157924,Asteraceae,Achillea
302420694,2025-07-30 12:53:33,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7318003741,-104.9246170665,19,,,,19,,,false,,"","",Salvia nemorosa,Purple Wood Sage,Plantae,168387,Lamiaceae,Salvia
302420831,2025-07-30 12:53:52,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317628822,-104.9247504189,33,,,,33,,,false,,"","brambles, roses, strawberries, and allies",Rosoideae,"brambles, roses, strawberries, and allies",Plantae,415343,Rosaceae,
302421008,2025-07-30 12:54:27,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7317515321,-104.9251238164,14,,,,14,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302421136,2025-07-30 12:54:56,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731724286,-104.9251055725,7,,,,7,,,false,,"","",Convolvulus,bindweeds,Plantae,53022,Convolvulaceae,Convolvulus
302421317,2025-07-30 12:55:21,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731545028,-104.9253925624,34,,,,34,,,false,,"","",Erigeron divergens,spreading fleabane,Plantae,59752,Asteraceae,Erigeron
302421670,2025-07-30 12:57:08,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315521158,-104.9246036708,29,,,,29,,,false,,"","",Tagetes,Marigolds,Plantae,72389,Asteraceae,Tagetes
302421786,2025-07-30 12:57:25,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316124924,-104.924579272,21,,,,21,,,false,,"","",Cucumis melo,Muskmelon,Plantae,76538,Cucurbitaceae,Cucumis
302421958,2025-07-30 12:57:55,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315269141,-104.9246637255,29,,,,29,,open,false,,"","",Lavandula angustifolia,Common Lavender,Plantae,133395,Lamiaceae,Lavandula
302422123,2025-07-30 12:58:24,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731699392,-104.9247990752,14,,,,14,,,false,,"",California poppy,Eschscholzia californica,California poppy,Plantae,48225,Papaveraceae,Eschscholzia
302422450,2025-07-30 12:59:25,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316925102,-104.9245503405,24,,,,24,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302422536,2025-07-30 12:59:46,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315752885,-104.9246156948,31,,,,31,,,false,,"","",Delphinium ajacis,doubtful knight's-spur,Plantae,401314,Ranunculaceae,Delphinium
302422708,2025-07-30 13:00:13,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7313296298,-104.9247273139,22,,,,22,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302422856,2025-07-30 13:00:47,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316110471,-104.9247631034,14,,,,14,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302422950,2025-07-30 13:01:19,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731497121,-104.9247277394,29,,,,29,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302423178,2025-07-30 13:01:37,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316414353,-104.92475867,14,,,,14,,,false,,"",tomato,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302423507,2025-07-30 13:02:58,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Colorado, US",39.6895756464,-104.9047102404,31,"Grape St, Denver, CO, US",39.7314807886,-104.9246723723,28060,,obscured,true,,"","",Allium schoenoprasum,Chives,Plantae,59254,Amaryllidaceae,Allium
302423566,2025-07-30 11:00:53,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Denver, CO, US",39.7442996853,-104.9288673721,4,,,,4,,open,false,,,,Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
302423634,2025-07-30 11:01:14,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443367042,-104.9288668272,3,,,,3,,,false,,,,Amaranthus retroflexus,Redroot Amaranth,Plantae,58776,Amaranthaceae,Amaranthus
302423638,2025-07-30 13:03:23,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7313724368,-104.9247357963,29,,,,29,,open,false,,"","",Mentha spicata,spearmint,Plantae,62652,Lamiaceae,Mentha
302423696,2025-07-30 11:01:31,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Denver County, US-CO, US",39.7443350438,-104.9288668175,5,,,,5,,open,false,,,,Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302423768,2025-07-30 11:01:47,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Denver County, US-CO, US",39.7443350677,-104.928853514,3,,,,3,,,false,,,"Calabazas, ayotes y zapallos",Cucurbita,gourds,Plantae,55425,Cucurbitaceae,Cucurbita
302423835,2025-07-30 11:02:03,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Denver County, US-CO, US",39.7443481829,-104.9288148647,4,,,,4,,,false,,,,Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302423854,2025-07-30 13:03:53,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731367272,-104.9247978461,34,,,,34,,,false,,"","",Cucumis,Melons & Cucumbers,Plantae,54916,Cucurbitaceae,Cucumis
302423963,2025-07-30 11:02:36,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"E 17th Avenue Pkwy, Denver, CO, US",39.7443241365,-104.9288217861,4,,,,4,,open,false,,,Verdolaga euroasiática,Portulaca oleracea,Common Purslane,Plantae,58991,Portulacaceae,Portulaca
302424027,2025-07-30 11:02:50,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"Denver County, US-CO, US",39.7443257641,-104.9288174671,3,,,,3,,,false,,,malva enana,Malva neglecta,dwarf mallow,Plantae,77952,Malvaceae,Malva
302424055,2025-07-30 13:04:49,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315123357,-104.9246445617,26,,,,26,,,false,,"","",Zinnia elegans,Elegant Zinnia,Plantae,181901,Asteraceae,Zinnia
302424094,2025-07-30 11:03:12,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443670829,-104.9287659261,5,,,,5,,,false,,,,Descurainia,Tansymustards,Plantae,58073,Brassicaceae,Descurainia
302424117,2025-07-30 11:04:10,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.744353875,-104.9288149205,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302424146,2025-07-30 13:05:10,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.731545138,-104.9247170068,21,,,,21,,,false,,"","",Tagetes erecta,Mexican Marigold,Plantae,79312,Asteraceae,Tagetes
302424244,2025-07-30 13:05:34,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7314598009,-104.9247236241,24,,,,24,,,false,,"","",Solanum lycopersicum,tomato,Plantae,51737,Solanaceae,Solanum
302424345,2025-07-30 13:05:51,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7314654856,-104.9246274291,20,,,,20,,open,false,,"","",Helianthus annuus,Common Sunflower,Plantae,57983,Asteraceae,Helianthus
302424416,2025-07-30 13:06:10,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7315190688,-104.9246446858,25,,,,25,,,false,,"",common morning-glory,Ipomoea purpurea,common morning-glory,Plantae,52344,Convolvulaceae,Ipomoea
302424531,2025-07-30 13:06:29,2025-07-30,Mountain Time (US & Canada),4547933,casual,0,true,"Grape St, Denver, CO, US",39.7316812508,-104.9247239217,10,,,,10,,,false,,"","",Anethum graveolens,Dill,Plantae,75445,Apiaceae,Anethum
302424563,2025-07-30 11:04:33,2025-07-30,Mountain Time (US & Canada),9595148,research,0,false,"E 19th Ave, Denver, CO, US",39.7443418608,-104.9288359099,3,,,,3,,,false,,,Gordolobo común,Verbascum thapsus,great mullein,Plantae,59029,Scrophulariaceae,Verbascum
302424609,2025-07-30 11:04:50,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"Denver, CO, US",39.7444054954,-104.9287475345,3,,,,3,,open,false,,,,Capsicum annuum,chili pepper,Plantae,48514,Solanaceae,Capsicum
302424638,2025-07-30 11:05:09,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443688287,-104.9287835011,3,,,,3,,,false,,,,Anethum,,Plantae,71969,Apiaceae,Anethum
302424660,2025-07-30 11:05:26,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"Fairfax St, Denver, CO, US",39.7442916236,-104.9288751403,3,,,,3,,,false,,,frijoles,Phaseolus,beans,Plantae,72293,Fabaceae,Phaseolus
302424699,2025-07-30 11:05:51,2025-07-30,Mountain Time (US & Canada),9595148,casual,0,true,"E 19th Ave, Denver, CO, US",39.7443385488,-104.928930471,3,,,,3,,,false,,,,Cosmos bipinnatus,garden cosmos,Plantae,68562,Asteraceae,Cosmos
302424731,2025-07-30 11:06:04,2025-07-30,Mountain Time (US & Canada),9595148,needs_id,0,false,"E 19th Ave, Denver, CO, US",39.7443789896,-104.9288827648,3,,,,3,,open,false,,,,Asparagus officinalis,wild asparagus,Plantae,60265,Asparagaceae,Asparagus
