"site_code","month","n.det","n.herb","n.omn","n.pol","n.pred","n.NA","Site","Area_m2","Plots","WealthIndex","PovertyIndex","MedNetWorth","MedHomeVal","VacantHU","RenterHU","tcc200m","imp200m","tcc500m","imp500m","CWD_m2","wood_m2","FWD_m2","logs","bareground_m2","floral_area_m2","dev_high500m","dev_low500m","wetland500m","water500m","dev_high1000m","dev_low1000m","water1000m","wetland1000m","shrub_grass1000m","gbif.rich","gbif.shannon","gbif.simpson","floral.obs","flor.rich","flor.shannon","flor.simpson","delta_mass","delta_seeds","delta_length","delta_width","delta_volume","delta_cylindrical","delta_seed_mass_ratio","delta_no","n.obs","site_month","bee.rich","bee.shannon","bee.simpson"
"EDI","July",8,74,10,79,27,3,"Edison School Community Garden",523,21,132,23,400872,852482,51,467,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,119.765765765766,110.230609344106,75.0277777777777,132,51,32.6928472155839,20.5471698113207,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1,201,"EDI_July",16.8987341772152,3.85240012337611,2.41079812206574
"EDI","June",2,12,17,17,8,6,"Edison School Community Garden",523,21,132,23,400872,852482,51,467,14.6,44.45,16.23428571,48.40571429,1.875,114.04,0,0,0,171.295,0.39936102,0.600638978,0,0,0.42298085,0.57701915,0,0,0,119.765765765766,110.230609344106,75.0277777777777,132,51,32.6928472155839,20.5471698113207,-25.1169523809524,9.66666666666666,-3.17785714285715,-1.35404761904761,-25.7142857142857,-0.214285714285714,0.0915382894875641,-1,62,"EDI_June",12.625,8.06829371973147,5.7142857142857
"EIB","August",16,16,21,24,19,2,"Eiber School Community Garden",579,24,109,49,331736,919811,35,149,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,75.9905063291139,65.3411228646018,48.1406250000001,143,58,42.4779010665301,30.9364599092284,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2,98,"EIB_August",4.95454545454546,2.68264891967849,2.00869565217391
"EIB","July",1,137,3,12,42,22,"Eiber School Community Garden",579,24,109,49,331736,919811,35,149,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,75.9905063291139,65.3411228646018,48.1406250000001,143,58,42.4779010665301,30.9364599092284,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2,217,"EIB_July",16.1666666666667,11.0764979094839,7.33333333333333
"EIB","June",9,5,16,6,11,10,"Eiber School Community Garden",579,24,109,49,331736,919811,35,149,13.53571429,43.52857143,14.18828932,49.17566016,1.1375,119.26,4.38,0,0,149.111,0.39636752,0.603632479,0,0,0.37174515,0.62825485,0,0,0,75.9905063291139,65.3411228646018,48.1406250000001,143,58,42.4779010665301,30.9364599092284,132.2255,55.5,44.64,5.7225,151.25,0.5,0.0477443612282922,-2,57,"EIB_June",7.6,8.18179988340218,10
"GABL","August",5,6,0,15,2,5,"Gables School and Community Garden",734,32,171,31,761650,656250,7,56,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,130.684210526316,115.007210693561,57,103,60,47.376880387308,36.7093425605536,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3,33,"GABL_August",7.78571428571429,4.85749343621674,3.63999999999999
"GABL","July",1,53,13,52,10,14,"Gables School and Community Garden",734,32,171,31,761650,656250,7,56,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,130.684210526316,115.007210693561,57,103,60,47.376880387308,36.7093425605536,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3,143,"GABL_July",8,5.87109125002006,4.52559726962457
"GABL","June",0,23,4,10,5,10,"Gables School and Community Garden",734,32,171,31,761650,656250,7,56,12.76978417,43.41007194,14.89220183,45.58256881,0,119.02,0.34,1,0,154.531,0.34935897,0.648504274,0,0.002136752,0.39142462,0.60802213,0.0005532503,0,0,130.684210526316,115.007210693561,57,103,60,47.376880387308,36.7093425605536,16.8236428571429,10.9285714285714,4.4675,2.59821428571428,11.7857142857143,0.75,0.0225995536083721,-3,52,"GABL_June",18.3636363636364,12.6768750294387,7.85714285714286
"GABR","August",13,7,4,12,6,9,"Gabriel Cam Memorial Community Garden",738,30,64,106,58150,531690,86,674,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,72.2735849056604,38.768034128351,18.6216216216216,53,25,15.5605341902918,9.27062706270627,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0,51,"GABR_August",15.1666666666667,7.11190402021827,3.14285714285714
"GABR","July",3,65,11,21,48,36,"Gabriel Cam Memorial Community Garden",738,30,64,106,58150,531690,86,674,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,72.2735849056604,38.768034128351,18.6216216216216,53,25,15.5605341902918,9.27062706270627,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0,184,"GABR_July",7.95,7.04202299695498,6.33333333333334
"GABR","June",24,16,5,3,6,13,"Gabriel Cam Memorial Community Garden",738,30,64,106,58150,531690,86,674,9.160583942,45.61313869,9.752009185,51.54305396,2.565,22.8,0,3,0,81.218,0.49304813,0.506951872,0,0,0.49626142,0.50235392,0,0.0008307948,0.0005538632,72.2735849056604,38.768034128351,18.6216216216216,53,25,15.5605341902918,9.27062706270627,10.1125,-21.25,0.204999999999998,4.7725,17.5,0,-0.146363548893066,0,67,"GABR_June",2.5,3.37500000000171,Inf
"GRE","August",6,8,0,22,5,16,"Greenway Community Garden",776,35,144,41,342481,785000,66,527,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,145.151219512195,65.2410221608637,26.3571428571428,124,57,42.1866426716896,31.2520325203252,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0,57,"GRE_August",7.86363636363636,3.76983075169899,2.85185185185186
"GRE","July",4,98,1,30,17,6,"Greenway Community Garden",776,35,144,41,342481,785000,66,527,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,145.151219512195,65.2410221608637,26.3571428571428,124,57,42.1866426716896,31.2520325203252,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0,156,"GRE_July",15.7333333333333,6.23529034659565,3.95454545454546
"GRE","June",14,15,1,3,14,13,"Greenway Community Garden",776,35,144,41,342481,785000,66,527,7.6,56.92142857,7.970251716,49.03546911,2.0575,0.65,0,0,0,179.891,0.53903743,0.460962567,0,0,0.49196676,0.50803324,0,0,0,145.151219512195,65.2410221608637,26.3571428571428,124,57,42.1866426716896,31.2520325203252,-2.26083333333332,1.83333333333334,-3.2525,-0.112499999999997,-2.91666666666669,-0.0833333333333334,0.0726471118163344,0,60,"GRE_June",1,1,1
"GW","August",9,10,11,6,11,9,"GW School and Community Garden",474,13,157,82,564915,695000,17,133,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,74.2116013071895,58.6594892103729,38.6101694915255,81,49,38.5708711382307,29.6877828054298,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2,56,"GW_August",3.41666666666667,3.50242094886821,3.75
"GW","July",2,25,0,22,8,4,"GW School and Community Garden",474,13,157,82,564915,695000,17,133,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,74.2116013071895,58.6594892103729,38.6101694915255,81,49,38.5708711382307,29.6877828054298,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2,61,"GW_July",7.95454545454546,6.51793914281617,5.37209302325582
"GW","June",11,14,10,4,8,9,"GW School and Community Garden",474,13,157,82,564915,695000,17,133,3.464285714,53.03571429,7.095183486,52.36353211,0,37.44,0,1,12.2075,123.114,0.56990395,0.430096051,0,0,0.50055494,0.49944506,0,0,0,74.2116013071895,58.6594892103729,38.6101694915255,81,49,38.5708711382307,29.6877828054298,-75.29,-65.6666666666667,-5.82666666666667,-4.35999999999999,-61.6666666666667,-0.666666666666667,-0.902966740119312,-2,56,"GW_June",8.5,12.2750852628228,Inf
"JEF","August",5,13,1,18,4,5,"Jefferson Green Community Garden",1104,28,66,41,153239,407595,56,466,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,164.401780038144,99.0935959248539,59.7235294117647,212,92,62.0891194896476,42.0823970037453,NA,NA,NA,NA,NA,NA,NA,0,46,"JEF_August",4.47222222222222,3.15969234667869,2.46774193548387
"JEF","July",3,74,13,23,21,17,"Jefferson Green Community Garden",1104,28,66,41,153239,407595,56,466,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,164.401780038144,99.0935959248539,59.7235294117647,212,92,62.0891194896476,42.0823970037453,NA,NA,NA,NA,NA,NA,NA,0,151,"JEF_July",12.7391304347826,5.65785501453372,3.37333333333333
"JEF","June",1,6,4,2,6,18,"Jefferson Green Community Garden",1104,28,66,41,153239,407595,56,466,13.89781022,45.51094891,12.30080367,47.19862227,0,175.9325,0,3,5.39,226.324,0.44064171,0.559358289,0,0,0.3514262,0.50401551,0.0008307948,0.101910828,0.0418166713,164.401780038144,99.0935959248539,59.7235294117647,212,92,62.0891194896476,42.0823970037453,NA,NA,NA,NA,NA,NA,NA,0,37,"JEF_June",1,1,Inf
"KCA","August",6,15,4,12,7,1,"KCAA Community Studio Garden",332,18,106,75,328750,589713,11,127,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,122.333333333333,101.104036072715,70,78,50,42.534023024532,35.3720930232558,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1,45,"KCA_August",5.81818181818182,3.63735334115341,2.5
"KCA","July",5,16,11,12,8,9,"KCAA Community Studio Garden",332,18,106,75,328750,589713,11,127,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,122.333333333333,101.104036072715,70,78,50,42.534023024532,35.3720930232558,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1,61,"KCA_July",10.125,7.79596898834515,6.6
"KCA","June",0,14,2,6,6,10,"KCAA Community Studio Garden",332,18,106,75,328750,589713,11,127,12.15,46.25,14.04123711,41.28636884,2.11,80.945,0,0,4.395,52.937,0.24733475,0.720682303,0.002132196,0.029850746,0.24014436,0.73431427,0.0233203776,0.0022209883,0,122.333333333333,101.104036072715,70,78,50,42.534023024532,35.3720930232558,-4.80666666666667,-21.5833333333333,3.44166666666666,-2.86916666666666,-23.3333333333333,0.333333333333333,-0.262343873302878,-1,38,"KCA_June",4.5,4.89130913071361,6
"MAR","August",1,1,6,0,2,1,"Market Station Community Garden",489,33,105,109,101171,1080135,560,2466,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,196.422847985348,133.984047768806,91.3672316384181,64,34,26.3275214981617,20.6868686868687,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3,11,"MAR_August",0,0,0
"MAR","July",0,9,1,1,3,3,"Market Station Community Garden",489,33,105,109,101171,1080135,560,2466,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,196.422847985348,133.984047768806,91.3672316384181,64,34,26.3275214981617,20.6868686868687,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3,17,"MAR_July",1,1,Inf
"MAR","June",0,6,0,2,1,2,"Market Station Community Garden",489,33,105,109,101171,1080135,560,2466,0.2949640288,85.15827338,0.5812356979,82.097254,0,5.75,0,0,0,34.947,0.9989373,0.001062699,0,0,0.95669073,0.04330927,0,0,0,196.422847985348,133.984047768806,91.3672316384181,64,34,26.3275214981617,20.6868686868687,1.95316666666668,0.166666666666657,-12.7016666666667,4.39166666666666,0,-0.166666666666667,-0.123743425395191,3,11,"MAR_June",2.5,3.37500000000171,Inf
"PAL","August",5,3,3,78,13,11,"Palmer School Community Garden",649,20,138,28,372190,877747,28,380,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,83.9982638888889,63.4481888379377,30.4864864864864,78,39,30.5444568653944,24.1428571428571,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1,113,"PAL_August",15.8961038961039,3.46333730455028,2.45882352941177
"PAL","July",7,31,2,110,14,19,"Palmer School Community Garden",649,20,138,28,372190,877747,28,380,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,83.9982638888889,63.4481888379377,30.4864864864864,78,39,30.5444568653944,24.1428571428571,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1,183,"PAL_July",45.7090909090909,7.16616943508103,4.7579365079365
"PAL","June",13,5,8,8,6,18,"Palmer School Community Garden",649,20,138,28,372190,877747,28,380,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,83.9982638888889,63.4481888379377,30.4864864864864,78,39,30.5444568653944,24.1428571428571,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1,58,"PAL_June",5.71428571428571,5.35721338580813,5.25
"PAR","August",9,14,9,47,10,77,"Park Hill School Garden",738,16,243,17,1016686,1075368,13,186,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,94.535,71.0636840900204,33.1081081081082,192,98,68.5977849272838,44.7378640776698,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2,166,"PAR_August",6.95652173913043,2.54423082569159,1.83185840707965
"PAR","July",1,282,11,55,33,18,"Park Hill School Garden",738,16,243,17,1016686,1075368,13,186,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,94.535,71.0636840900204,33.1081081081082,192,98,68.5977849272838,44.7378640776698,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2,400,"PAR_July",13.8867924528302,4.47114699944583,2.93816631130064
"PAR","June",4,15,11,3,6,13,"Park Hill School Garden",738,16,243,17,1016686,1075368,13,186,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,94.535,71.0636840900204,33.1081081081082,192,98,68.5977849272838,44.7378640776698,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2,52,"PAR_June",5,7.18415315375698,Inf
"RUB","August",29,17,3,70,20,25,"Ruby Hill Park Community Garden",858,56,62,108,166829,536585,17,123,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,114.75,86.7513652962033,57.0967741935483,193,79,52.8456462087093,32.0283748925194,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3,164,"RUB_August",19.8714285714286,4.58694934792628,2.68631813125695
"RUB","July",8,350,9,74,75,15,"Ruby Hill Park Community Garden",858,56,62,108,166829,536585,17,123,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,114.75,86.7513652962033,57.0967741935483,193,79,52.8456462087093,32.0283748925194,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3,531,"RUB_July",10.6575342465753,6.76441127113874,5.36326530612245
"RUB","June",12,37,7,4,15,12,"Ruby Hill Park Community Garden",858,56,62,108,166829,536585,17,123,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,114.75,86.7513652962033,57.0967741935483,193,79,52.8456462087093,32.0283748925194,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3,87,"RUB_June",2.5,3.37500000000171,Inf
"SAB","August",6,1,18,16,13,10,"Sabin School Garden",887,27,135,21,610527,568824,28,92,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,176.626966292135,101.9812183579,61.2258620689655,93,54,43.7241676552235,35.3020408163266,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0,64,"SAB_August",13.5,5.20633469530492,2.60869565217391
"SAB","July",1,11,9,38,54,5,"Sabin School Garden",887,27,135,21,610527,568824,28,92,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,176.626966292135,101.9812183579,61.2258620689655,93,54,43.7241676552235,35.3020408163266,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0,118,"SAB_July",11.8947368421053,4.05499941037038,2.25320512820513
"SAB","June",4,4,31,0,2,13,"Sabin School Garden",887,27,135,21,610527,568824,28,92,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,176.626966292135,101.9812183579,61.2258620689655,93,54,43.7241676552235,35.3020408163266,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0,54,"SAB_June",0,0,0
"SAM","August",15,14,1,48,19,9,"Samuels School Community Garden",1642,55,157,75,619500,642653,1,112,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,52.1245421245421,47.8681330040866,33.6818181818182,195,102,75.0491233870329,52.1604938271605,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0,106,"SAM_August",27.6170212765957,5.87882732759056,3.31595092024539
"SAM","July",6,107,7,16,22,12,"Samuels School Community Garden",1642,55,157,75,619500,642653,1,112,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,52.1245421245421,47.8681330040866,33.6818181818182,195,102,75.0491233870329,52.1604938271605,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0,170,"SAM_July",7.62222222222222,8.13335357033279,8.75
"SAM","June",25,18,4,16,6,4,"Samuels School Community Garden",1642,55,157,75,619500,642653,1,112,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,52.1245421245421,47.8681330040866,33.6818181818182,195,102,75.0491233870329,52.1604938271605,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0,73,"SAM_June",25.875,14.657686713038,8.57142857142856
"SHO","August",4,5,1,14,14,1,"Shoshone Community Garden",415,12,108,44,159716,944721,265,1580,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,174.518209529921,110.024852424434,68.6397748592872,111,68,54.1329993549251,38.8675078864353,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1,39,"SHO_August",2,1.5664475000354,1.35820895522388
