"site_code","month","n.det","n.herb","n.pol","n.pred","n.NA","Site","Area_m2","Plots","WealthIndex","tcc200m","imp200m","tcc500m","imp500m","CWD_m2","wood_m2","FWD_m2","logs","bareground_m2","floral_area_m2","dev_high500m","dev_low500m","wetland500m","water500m","dev_high1000m","dev_low1000m","water1000m","wetland1000m","shrub_grass1000m","floral.obs","delta_mass","delta_seeds","delta_length","delta_width","delta_volume","delta_cylindrical","delta_seed_mass_ratio","delta_no"
"PAL","June",13,5,8,6,26,"Palmer School Community Garden",649,20,138,14.62142857,43.30714286,14.22183908,45.03563218,0,129.1329,0,0,0,131.517,0.28601921,0.71398079,0,0,0.27984453,0.72015547,0,0,0,78,1.42999999999998,72.3333333333333,21.26,-2.09833333333334,-5,0.666666666666667,0.495790790667848,1
"PAR","August",9,14,47,10,86,"Park Hill School Garden",738,16,243,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,192,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2
"PAR","July",1,282,55,33,29,"Park Hill School Garden",738,16,243,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,192,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2
"PAR","June",4,15,3,6,24,"Park Hill School Garden",738,16,243,22.05714286,37.74285714,17.71788991,39.8440367,1.3,17.4225,4.8,0,11.47,225.194,0.18696581,0.813034188,0,0,0.178522,0.821478,0,0,0,192,1.93371428571427,-18.9428571428571,-13.8594285714286,6.86771428571429,1.14285714285714,-0.171428571428571,-0.136220732933355,-2
"RUB","August",29,17,70,20,28,"Ruby Hill Park Community Garden",858,56,62,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,193,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3
"RUB","July",8,350,74,75,24,"Ruby Hill Park Community Garden",858,56,62,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,193,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3
"RUB","June",12,37,4,15,19,"Ruby Hill Park Community Garden",858,56,62,6.928057554,27.20143885,10.23482245,33.73081329,0.765,40.67,2.38,0,0,231.329,0.20704376,0.792956243,0,0,0.37576093,0.62119535,0.0030437189,0,0,193,-8.58750000000001,-31,-14.045,-0.755000000000003,-12.5,-0.25,-0.1672846744492,-3
"SAB","August",6,1,16,13,28,"Sabin School Garden",887,27,135,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,93,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0
"SAB","July",1,11,38,54,14,"Sabin School Garden",887,27,135,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,93,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0
"SAB","June",4,4,0,2,44,"Sabin School Garden",887,27,135,11.30215827,43.58992806,14.72852234,45.35624284,0,488.9025,0,0,0,93.095,0.34010695,0.659893048,0,0,0.36026563,0.60846707,0.0016602103,0.0229662424,0.0066408412,93,7.52824999999999,-13.75,0.499999999999986,-1.065,0,-0.25,-0.0612890111138728,0
"SAM","August",15,14,48,19,10,"Samuels School Community Garden",1642,55,157,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,195,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0
"SAM","July",6,107,16,22,19,"Samuels School Community Garden",1642,55,157,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,195,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0
"SAM","June",25,18,16,6,8,"Samuels School Community Garden",1642,55,157,12.58571429,42.82142857,16.23569794,38.48627002,15.815,135.9875,0.51,0,0,330.368,0.19871795,0.801282051,0,0,0.43217054,0.56782946,0,0,0,195,9.38000000000001,-2.25,0.952500000000001,5.38250000000001,7.5,0.25,-0.196806410449291,0
"SHO","August",4,5,14,14,2,"Shoshone Community Garden",415,12,108,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,111,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1
"SHO","July",4,0,33,5,9,"Shoshone Community Garden",415,12,108,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,111,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1
"SHO","June",0,1,2,0,4,"Shoshone Community Garden",415,12,108,8.434782609,60.99275362,9.577675489,59.71921749,0,145.15,0,2,0,51.768,0.81497326,0.185026738,0,0,0.76177285,0.23822715,0,0,0,111,0.374400000000009,10.5833333333333,0.373000000000005,4.09933333333333,0,0.233333333333333,0.0954585978141978,1
"SLA","August",4,12,11,7,14,"Slater Elementary School Community Garden",635,26,110,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,101,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2
"SLA","July",3,69,31,11,19,"Slater Elementary School Community Garden",635,26,110,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,101,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2
"SLA","June",8,14,8,12,18,"Slater Elementary School Community Garden",635,26,110,11.2173913,42.67391304,13.62025316,35.30840046,0,0,0,0,0,157.872,0.06303419,0.936965812,0,0,0.06980609,0.84376731,0.0326869806,0.0083102493,0.0454293629,101,-37.0354583333333,-5.45833333333334,-11.6529166666667,-7.17958333333333,-36.0416666666667,0,0.273984847902734,-2
"STE","August",6,6,16,12,28,"Steck School Community Garden",465,17,272,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,63,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3
"STE","July",2,60,44,21,18,"Steck School Community Garden",465,17,272,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,63,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3
"STE","June",6,10,4,8,25,"Steck School Community Garden",465,17,272,23.29496403,34,20.81672394,40.29667812,0.54,194.425,0.385,0,0,135.039,0.24089936,0.759100642,0,0,0.39778393,0.60221607,0,0,0,63,-0.574999999999989,15,0.605000000000004,-5.2275,12.5,0.5,0.103021292770877,3
"WES","August",7,17,21,11,30,"West Colfax Community Urban Garden",1108,38,82,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,184,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2
"WES","July",28,72,22,33,15,"West Colfax Community Urban Garden",1108,38,82,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,184,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2
"WES","June",2,39,6,3,22,"West Colfax Community Urban Garden",1108,38,82,11.43065693,41.71532847,12.36009174,45.48623853,9.5975,0,1.1475,0,104.04,212.637,0.36256684,0.637433155,0,0,0.50304709,0.49695291,0,0,0,184,50.485,25.5833333333333,7.08666666666666,5.4425,45,0.25,0.0398971017255415,-2
