"site_month","Agapostemon angelicus/texanus","Agapostemon femoratus","Agapostemon spp.","Agapostemon virescens","Apis mellifera","Augochlorella aurata","Bombus fervidus","Bombus huntii","Bombus spp.","Ceratina spp.","Eucera pruinosa","Halictus ligatus","Halictus rubicundus","Halictus spp.","Lasioglossum spp.","Megachile inermis","Melissodes agilis","Melissodes bimaculatus","Melissodes spp.","NA spp.","Perdita spp.","Svastra spp."
"GABL_July",0,0,0,0,3,0,0,0,0,0,20,0,8,0,0,0,0,2,0,19,0,0
"PAR_August",0,0,0,0,1,0,0,0,0,0,9,0,0,1,0,0,0,0,0,33,0,0
"PAR_July",0,0,0,0,5,0,0,1,1,0,13,0,0,0,0,0,0,3,0,26,0,0
"PAR_June",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SAB_July",0,0,0,0,1,0,0,0,4,0,25,0,2,0,0,0,0,0,0,6,0,0
"SAM_August",0,0,0,0,2,0,0,0,0,0,14,0,0,1,0,0,0,0,0,24,0,0
"SAM_July",0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,0,0
"SLA_August",0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,5,0,0
"WES_August",0,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,9,0,0
"SLA_June",0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0
"WES_July",0,0,0,0,0,4,1,0,1,0,2,0,2,0,0,0,0,1,0,10,0,0
"SHO_June",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"STE_July",0,0,0,0,0,0,0,1,1,0,21,0,1,0,0,0,0,0,0,20,0,0
"CHA_August",0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,0,4,0,62,0,0
"COO_August",0,0,0,0,0,0,0,0,1,0,15,0,0,1,0,0,0,0,0,37,0,0
"COO_July",0,0,0,0,0,0,0,0,1,0,15,0,1,0,0,0,0,1,0,19,0,0
"GRE_August",0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,8,1,0
"RUB_August",0,0,0,0,0,0,0,0,2,1,39,0,0,0,0,0,0,2,0,23,0,0
"RUB_July",0,0,0,0,0,0,0,0,2,0,13,2,2,0,0,0,0,4,0,49,0,0
"EIB_August",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,16,0,0
"GABR_August",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,0,0
"GABR_July",0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,5,0,6,0,0
"JEF_August",0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0
"KCA_August",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0
"SHO_August",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0
"SHO_July",0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,5,0,11,0,0
"SLA_July",0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,0,1,0,13,0,0
"STE_August",0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0,0
"GABR_June",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"JEF_July",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,19,0,0
"MAR_July",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"MAR_June",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
