"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Helianthus",3,2,0,8,4,0,0,2,0,7,2,1,3,6,5,4,3,0,1,2,6
"Helianthus annuus",12,7,8,6,12,7,7,1,1,6,4,1,7,14,23,1,7,2,6,3,13
"Helianthus maximiliani",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemerocallis",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Hibiscus syriacus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"Ipomoea purpurea",1,5,0,0,0,0,0,1,1,0,1,0,2,3,10,0,1,1,0,0,0
"Lavandula angustifolia",1,1,2,0,1,0,0,1,0,2,1,3,2,1,2,0,3,1,0,0,2
"Leucanthemum maximum",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Lobularia maritima",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lonicera",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lythrum salicaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mirabilis jalapa",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepeta cataria",1,1,0,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,4
"Nepetoideae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nicotiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nicotiana alata",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella damascena",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Petunia",2,1,2,0,0,0,1,0,2,3,0,4,2,0,0,0,2,2,0,0,0
"Phaseolus",1,0,1,1,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0,2
"Physalis",1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0
"Physalis philadelphica",1,3,0,0,0,1,0,1,0,3,2,0,0,1,2,0,2,0,3,0,2
"Physostegia virginiana",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platycodon grandiflorus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pseudolysimachium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Raphanus raphanistrum",1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3
"Rudbeckia hirta",1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,3,1,2,0,1
"Salvia farinacea",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2
"Salvia nemorosa",1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,3
"Salvia officinalis",1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"Salvia yangii",2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"Saponaria officinalis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satureja",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Scabiosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene chalcedonica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Silene coronaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Solanum lycopersicum",5,6,16,15,5,6,2,7,6,15,5,7,5,5,10,5,10,3,5,2,18
"Solanum melongena",1,0,5,1,0,0,0,0,1,0,0,0,1,1,2,1,2,2,0,2,0
"Stachys byzantina",2,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
"Tagetes",5,3,13,1,5,2,0,5,5,9,3,2,1,5,0,6,10,6,1,4,2
"Tagetes erecta",9,2,3,3,2,3,1,5,1,7,0,0,5,2,6,1,1,10,2,4,10
"Tagetes patula",3,1,1,0,2,1,0,1,2,5,0,0,0,2,3,2,0,0,2,1,1
"Veronica anagallis-aquatica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zea mays",3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0
"Zinnia elegans",2,0,5,7,2,1,1,6,5,4,3,1,3,10,5,1,7,6,0,1,12
"Zinnia grandiflora",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Achillea filipendulina",0,2,2,0,0,0,0,1,0,2,0,1,2,1,2,1,2,1,0,1,0
"Allium",0,1,4,1,3,1,0,0,0,1,0,0,0,1,1,1,3,0,0,0,1
"Amaranthus retroflexus",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asteraceae",0,1,0,0,0,0,1,3,0,0,2,0,1,0,1,0,0,2,1,0,0
"Brassiceae",0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Callistephus chinensis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Campanula rapunculoides",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"Capsicum annuum",0,1,0,4,0,0,1,1,0,4,1,0,1,2,2,1,1,0,1,0,4
"Coreopsis tinctoria",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cosmos sulphureus",0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0
"Cucumis",0,3,5,2,1,0,0,3,1,1,1,0,1,2,1,3,2,1,1,0,3
"Diplotaxis tenuifolia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echinacea",0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"Erigeron canadensis",0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"Fragaria",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,4
"Helianthus petiolaris",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Hylotelephium",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactuca",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lobelia erinus",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Malcolmia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petroselinum",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Phaseolus vulgaris",0,3,0,0,0,0,1,1,1,3,1,0,0,1,2,0,5,0,1,0,2
"Portulaca oleracea",0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
"Solanaceae",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanoideae",0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,2,0,1,0,1
"Solanum",0,3,2,0,0,1,2,0,0,8,2,0,0,0,1,1,3,0,0,0,0
"Solanum nitidibaccatum",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alcea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0
"Allium cepa",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Anthemideae",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"Apioideae",0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Brassica juncea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Capsicum",0,0,2,0,1,0,0,2,1,0,0,2,0,1,0,1,2,2,1,0,0
"Cirsium arvense",0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"Citrullus lanatus",0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0
"Clinopodium nepeta",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Convolvulus",0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0
"Coreopsis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0
"Coriandrum",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Cucurbitaceae",0,0,2,1,1,0,0,0,1,3,1,0,0,0,2,1,1,0,0,0,0
"Dianthus plumarius",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Galinsoga parviflora",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Glandularia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gomphrena globosa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lathyrus odoratus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lavandula",0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Malva neglecta",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Medicago sativa",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha spicata",0,0,1,1,2,0,0,1,0,0,0,0,2,2,5,0,1,0,0,0,3
"Ocimum basilicum",0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"Origanum",0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,2,1,0,0,1
"Penstemon",0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Phlox paniculata",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,0
"Rubus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rudbeckia",0,0,1,0,0,0,0,0,1,1,0,4,0,0,0,3,1,2,0,0,1
"Salvia",0,0,2,0,1,2,0,1,0,0,2,4,0,0,1,2,0,0,0,0,1
"Solanum tuberosum",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Symphytum officinale",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thymus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tropaeolum majus",0,0,2,1,0,0,0,2,0,0,3,0,0,0,1,0,2,1,0,1,0
"Verbena pulchella",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitex",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zea",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Apiaceae",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Dianthus",0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Galinsoga",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Heliantheae",0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lactuca sativa",0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Matricaria chamomilla",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ocimum",0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Origanum vulgare",0,0,0,2,0,2,0,0,0,3,0,0,0,3,2,1,0,2,0,1,0
"Pelargonium",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0
"Petunia × atkinsiana",0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Verbena bonariensis",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zinnia",0,0,0,1,2,0,0,2,0,3,1,0,0,1,0,5,0,0,0,0,0
"Allium sativum",0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bassia scoparia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brassicoideae",0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Cynoglossum amabile",0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Daucus",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"Delphinium",0,0,0,0,5,0,0,1,0,0,0,0,0,0,3,0,0,2,3,0,0
"Eschscholzia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Mentha",0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0
"Nigella",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papaver",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Agastache rupestris",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anthemidinae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campanulaceae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleomella serrulata",0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Erigeron divergens",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Fragariinae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Gerbera jamesonii",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gypsophila elegans",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hemerocallis fulva",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Leucanthemum",0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Linaria dalmatica",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Machaeranthera tanacetifolia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Origanum syriacum",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petunia integrifolia",0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
"Raphanus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ratibida columnifera",0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Ricinus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rudbeckia amplexicaulis",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solidago",0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Veronica longifolia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cardueae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chenopodium",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cleomaceae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fabaceae",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Portulaca grandiflora",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"Verbesina encelioides",0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Andropogoneae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anethum",0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0
"Centaurea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Centranthus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"Clarkia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum grandiflorum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lythrum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Melilotus officinalis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"Nepeta",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"Nepeta racemosa",0,0,0,0,0,0,0,6,0,2,0,0,0,1,1,1,0,2,0,0,0
"Poaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tithonia rotundifolia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aquilegia",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Diplotaxis",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Gaillardia pulchella",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"Hydrophylloideae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Impatiens walleriana",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Phaseolinae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Verbascum thapsus",0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0
"Agastache pallidiflora",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Allium fistulosum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Antirrhineae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cichorieae",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Dalea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Delosperma cooperi",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Dianthus gratianopolitanus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dimorphotheca ecklonis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Gaillardia aristata",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Gazania",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
"Gomphrena pulchella",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hydrangea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hyssopus officinalis",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"Lantana",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Leonurus cardiaca",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Liatris",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"Melissa officinalis",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Mentheae",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"Mirabilis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Monardella",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Muenchhusia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Pentas",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Plantaginaceae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scrophularia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scutellaria",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Solidago rigida",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sonchus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Thymus pulegioides",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Trifolium pratense",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Zinnia marylandica",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dahlia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,0
"Erigeron",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Heterotheca hirsutissima",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Hibiscus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Oenothera",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"Oenothera villosa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tribulus terrestris",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amaranthoideae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canna × hybrida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Celosia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cleome houtteana",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Impatiens hawkeri",0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,0,0
