"taxon_genus_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Lonicera",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lythrum",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mirabilis",2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Nepeta",1,1,0,0,3,0,0,7,0,4,0,0,1,1,3,2,0,2,3,0,4
"Nicotiana",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nigella",1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Petunia",2,1,2,2,1,1,1,0,2,6,0,4,3,0,0,0,5,2,0,0,0
"Phaseolus",1,3,1,1,0,0,1,4,1,3,1,0,1,2,3,0,7,0,1,0,5
"Physalis",2,4,0,1,0,1,0,1,0,4,2,0,0,4,2,1,2,0,3,0,2
"Physostegia",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platycodon",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raphanus",1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3
"Rudbeckia",1,0,1,0,0,1,0,0,1,2,0,5,0,1,0,6,4,5,2,0,2
"Salvia",5,1,4,2,1,3,1,2,0,0,3,4,2,0,3,3,1,2,2,0,6
"Saponaria",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Satureja",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"Scabiosa",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Silene",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Solanum",6,11,25,16,5,7,4,7,7,23,7,7,6,7,13,7,15,5,5,4,18
"Stachys",2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0
"Tagetes",17,6,17,4,9,6,1,11,8,21,3,2,6,9,11,9,11,16,5,9,13
"Veronica",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Zea",3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0
"Zinnia",3,0,5,8,4,1,1,8,5,8,4,1,3,11,5,6,7,6,0,1,12
NA,8,5,7,6,7,4,6,8,5,10,6,4,4,13,13,7,11,5,5,1,5
"Callistephus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Capsicum",0,1,2,4,1,0,1,3,1,4,1,2,1,3,2,2,3,2,2,0,4
"Coreopsis",0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1
"Diplotaxis",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Erigeron",0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"Hylotelephium",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactuca",0,1,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Lobelia",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Malcolmia",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Petroselinum",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Portulaca",0,1,0,0,0,0,1,0,0,1,0,1,0,3,3,0,0,0,0,0,0
"Cirsium",0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"Citrullus",0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0
"Clinopodium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dianthus",0,0,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0
"Galinsoga",0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Glandularia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gomphrena",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Lathyrus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Malva",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Medicago",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mentha",0,0,1,1,3,0,0,1,0,0,1,1,2,2,6,0,1,2,0,0,3
"Ocimum",0,0,1,3,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0
"Origanum",0,0,1,2,0,3,0,3,1,4,0,0,0,3,2,1,2,3,0,1,1
"Penstemon",0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
"Phlox",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,3,0
"Rubus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symphytum",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thymus",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Tropaeolum",0,0,2,1,0,0,0,2,0,0,3,0,0,1,1,0,2,1,0,1,0
"Verbena",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vitex",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matricaria",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pelargonium",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0
"Bassia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cynoglossum",0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Papaver",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleomella",0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Gerbera",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gypsophila",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Linaria",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"Machaeranthera",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratibida",0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Ricinus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solidago",0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
"Chenopodium",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Verbesina",0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Clarkia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
"Melilotus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"Tithonia",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aquilegia",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"Impatiens",0,0,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,1,0,0,1
"Verbascum",0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,0,0
"Dalea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Delosperma",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"Gazania",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0
"Hydrangea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hyssopus",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"Lantana",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"Leonurus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Liatris",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"Melissa",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Monardella",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Pentas",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scrophularia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Scutellaria",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sonchus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"Trifolium",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"Heterotheca",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Oenothera",0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0
"Tribulus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Canna",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Celosia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cleome",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Mandevilla",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Rosa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"Tanacetum",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
"Asparagus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Atocion",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Beta",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Catharanthus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chamaebatiaria",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Coleus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Descurainia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Digitaria",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Eriogonum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Halerpestes",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Iris",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Monarda",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,1
"Rheum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Artemisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ipomopsis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Caryopteris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ceratostigma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Eustoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Fagopyrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Symphoricarpos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Abelmoschus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Chrysanthemum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Clematis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Ericameria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Euphorbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eutrochium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Heliomeris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lablab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Lilium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Syringa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Xerochrysum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"Chaenostoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Clerodendrum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Phedimus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sixalix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Symphyotrichum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Vicia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cichorium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Echinops",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Callianthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Phacelia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ageratum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Humulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Viola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
