"scientific_name","APP","CHA","COO","EDI","EIB","GABL","GABR","GRE","GW","JEF","KCA","MAR","PAL","PAR","RUB","SAB","SAM","SHO","SLA","STE","WES"
"Verbena bonariensis",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zinnia",0,0,0,1,2,0,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0
"Allium sativum",0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bassia scoparia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brassicoideae",0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Cynoglossum amabile",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Daucus",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Delphinium",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"Eschscholzia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Lactuca sativa",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Nigella",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Papaver",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stachys",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cleomella serrulata",0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"Machaeranthera tanacetifolia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ratibida columnifera",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"Solidago",0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Chenopodium",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Cleomaceae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lamiales",0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0
"Solanales",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Verbesina encelioides",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Anethum",0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0
"Asteraceae",0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0
"Gypsophila elegans",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linum grandiflorum",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Melilotus officinalis",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"Nepeta",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepeta racemosa",0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,1,0,0,0
"Poaceae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aquilegia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Diplotaxis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Fabaceae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Gaillardia pulchella",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
"Helianthus petiolaris",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Hydrophylloideae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Impatiens walleriana",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Pelargonium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Phaseolinae",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Verbascum thapsus",0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0
"Allium fistulosum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Antirrhineae",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Cichorieae",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"Hibiscus",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"Hydrangea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Hyssopus officinalis",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
"Leucanthemum",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Melissa officinalis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Dahlia",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
"Erigeron",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Heterotheca hirsutissima",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mentha",0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0
"Oenothera",0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
"Oenothera villosa",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tribulus terrestris",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Amaranthoideae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Canna × hybrida",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Celosia",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cleome houtteana",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Impatiens hawkeri",0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0
"Lactuca serriola",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Lantana",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"Mandevilla sanderi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Petunioideae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Portulaca grandiflora",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"Campsis radicans",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Erigeron divergens",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Phaseolus coccineus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"Rosa",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
"Rosaceae",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Tanacetum vulgare",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Amaranthus retroflexus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Apieae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asclepias tuberosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Asparagus officinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Atocion armeria",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Beta vulgaris",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Brassica oleracea",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
"Catharanthus roseus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chamaebatiaria millefolium",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Coleus scutellarioides",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Descurainia",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Digitaria sanguinalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Eriogonum jamesii",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Fragaria × ananassa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Halerpestes cymbalaria",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"Hemerocallis lilioasphodelus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Heterotheca villosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ipomoea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0
"Iris",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Linaria dalmatica",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Malvoideae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Mentheae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Menthinae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Monarda",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Monarda fistulosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1
"Montiaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Petroselinum crispum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Phaseoleae",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Physalis grisea",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Portulaca oleracea",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
"Rheum rhabarbarum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Trifolium",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Tropaeolum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Verbascum",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Artemisia dracunculus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Gaillardia aristata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ipomopsis rubra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Magnoliaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Malvaceae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Sonchus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Asterales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Borago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Ceratostigma plumbaginoides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
