Date_deployed,Date_collected,Site,Treatment,Predation,Notes
7/22/25,7/25/25,Park Hill,Control,0,
7/22/25,7/25/25,Park Hill,Treated,1,
7/22/25,7/25/25,Ruby Hill,Control,0.11,Fail
7/22/25,7/25/25,Ruby Hill,Treated,0.22,
7/22/25,7/25/25,Cook Park,Control,0,
7/22/25,7/25/25,Cook park,Treated,1,
7/22/25,7/25/25,Edison,Control,0.33,Fail
7/22/25,7/25/25,Edison,Treated,1,
7/22/25,7/25/25,Shoshone,Control,0,
7/22/25,7/25/25,Shoshone,Treated,0.33,
7/22/25,7/25/25,Slater,Control,0,
7/22/25,7/25/25,Slater,Treated,0,
7/22/25,7/25/25,Eiber,Control,0,
7/22/25,7/25/25,Eiber,Treated,0.77,
7/22/25,7/25/25,Applewood,Control,0,
7/22/25,7/25/25,Applewood,Treated,0.88,
7/22/25,7/25/25,Sabin,Control,0,
7/22/25,7/25/25,Sabin,Treated,1,
7/22/25,7/25/25,Jefferson,Control,0.44,Fail
7/22/25,7/25/25,Jefferson,Treated,1,
7/22/25,7/25/25,West Colfax,Control,0,
7/22/25,7/25/25,West Colfax,Treated,0,
7/22/25,7/25/25,Gables,Control,0,
7/22/25,7/25/25,Gables,Treated,0.55,
7/22/25,7/25/25,KCAA,Control,0,
7/22/25,7/25/25,KCAA,Treated,0.88,
7/29/25,8/1/25,Applewood,Control,1,earwigs
7/29/25,8/1/25,Applewood,Treated,1,
7/29/25,8/1/25,Edison,Control,1,
7/29/25,8/1/25,Edison,Treated,0.44,
7/29/25,8/1/25,KCAA,Control,0,
7/29/25,8/1/25,KCAA,Treated,0.88,
7/29/25,8/1/25,West Colfax,Control,0,
7/29/25,8/1/25,West Colfax,Treated,0,
7/29/25,8/1/25,Sabin,Control,0,
7/29/25,8/1/25,Sabin,Treated,1,
7/29/25,8/1/25,Jefferson,Control,0.55,
7/29/25,8/1/25,Jefferson,Treated,0.77,
7/29/25,8/1/25,Shoshone,Control,0,
7/29/25,8/1/25,Shoshone,Treated,1,
7/29/25,8/1/25,Slater,Control,1,
7/29/25,8/1/25,Slater,Treated,0,
7/29/25,8/1/25,Gables,Control,0.77,ants
7/29/25,8/1/25,Gables,Treated,0.33,
7/29/25,8/1/25,Eiber,Control,0,
7/29/25,8/1/25,Eiber,Treated,1,
7/29/25,8/1/25,Greenway,Control,0,
7/29/25,8/1/25,Greenway,Treated,1,
7/29/25,8/1/25,Gabriel Cam,Control,0.55,
7/29/25,8/1/25,Gabriel Cam,Treated,0.77,
7/29/25,8/1/25,GW,Control,0,
7/29/25,8/1/25,GW,Treated,0.22,
7/29/25,8/1/25,Cook Park,Control,0,
7/29/25,8/1/25,Cook Park,Treated,0.33,
7/29/25,8/1/25,Samuels,Control,0,
7/29/25,8/1/25,Samuels,Treated,0.33,
7/29/25,8/1/25,Charles Hay,Control,0,
7/29/25,8/1/25,Charles Hay,Treated,0.11,
7/29/25,8/1/25,Ruby Hill,Control,0,
7/29/25,8/1/25,Ruby Hill,Treated,0.11,
7/29/25,8/1/25,Palmer,Control,0,
7/29/25,8/1/25,Palmer,Treated,0.44,
7/29/25,8/1/25,Park Hill,Control,1,
7/29/25,8/1/25,Park Hill,Treated,0.11,
7/29/25,8/1/25,Steck,Control,0,
7/29/25,8/1/25,Steck,Treated,0.11,
7/29/25,8/1/25,Market Station,Control,0,
7/29/25,8/1/25,Market Station,Treated,0.33,
8/11/25,8/14/25,Cook Park,Control,0,
8/11/25,8/14/25,Cook Park,Treated,0.88,
8/11/25,8/14/25,Market Station,Control,0,
8/11/25,8/14/25,Market Station,Treated,0,
8/11/25,8/14/25,Greenway,Control,0,
8/11/25,8/14/25,Greenway,Treated,0.33,
8/11/25,8/14/25,Charles Hay,Control,0,
8/11/25,8/14/25,Charles Hay,Treated,0.11,
8/11/25,8/14/25,Steck,Control,0,
8/11/25,8/14/25,Steck,Treated,0.11,
8/11/25,8/14/25,Ruby Hill,Control,0,
8/11/25,8/14/25,Ruby Hill,Treated,0.44,
8/11/25,8/14/25,GW,Control,0,
8/11/25,8/14/25,GW,Treated,0.33,
8/11/25,8/14/25,Samuels,Control,0,
8/11/25,8/14/25,Samuels,Treated,0.11,
8/11/25,8/14/25,Park Hill,Control,1,Ants
8/11/25,8/14/25,Park Hill,Treated,0.77,
8/11/25,8/14/25,Palmer,Control,0,
8/11/25,8/14/25,Palmer,Treated,0,
8/11/25,8/14/25,Gabriel Cam,Control,0.22,Ants
8/11/25,8/14/25,Gabriel Cam,Treated,0.44,
8/11/25,8/14/25,KCAA,Control,0,
8/11/25,8/14/25,KCAA,Treated,0.33,
8/11/25,8/14/25,Shoshone,Control,0,
8/11/25,8/14/25,Shoshone,Treated,0.66,
8/11/25,8/14/25,Sabin,Control,0,
8/11/25,8/14/25,Sabin,Treated,1,
8/11/25,8/14/25,West Colfax,Control,0,
8/11/25,8/14/25,West Colfax,Treated,0,
8/11/25,8/14/25,Gables,Control,0,
8/11/25,8/14/25,Gables,Treated,0.88,
8/11/25,8/14/25,Slater,Control,0,
8/11/25,8/14/25,Slater,Treated,1,
8/11/25,8/14/25,Eiber,Control,0,
8/11/25,8/14/25,Eiber,Treated,0.11,
8/11/25,8/14/25,Jefferson,Control,0,
8/11/25,8/14/25,Jefferson,Treated,1,
8/11/25,8/14/25,Edison,Control,1,
8/11/25,8/14/25,Edison,Treated,1,
8/11/25,8/14/25,Applewood,Control,0.22,
8/11/25,8/14/25,Applewood,Treated,1,
